1709;"2017-05-27 10:43:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-27 10:43:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S3S6_gn,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"383\";;19chib0ouncsq9vdpmk292gbm2;10.10.13.27"
1710;"2017-05-27 10:43:00";"Stab_S2 gelesen_384";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"384\",\
            `gelesen`      = \"2017-05-27 10:43:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
1711;"2017-05-27 10:43:00";"Stab_S2 gelesen_378";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"378\",\
            `gelesen`      = \"2017-05-27 10:43:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
1712;"2017-05-27 10:44:00";"Stab_S2 gelesen_375";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"375\",\
            `gelesen`      = \"2017-05-27 10:44:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
1713;"2017-05-27 10:44:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2017-05-27 10:44:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"385\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"WRZ 10\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Bei Ihnen an der Slippstelle wurden Wasserkisten zur Versorgung der eingeschlossenen Bev&ouml;lkerung im Bereich des WSA Hafens angeliefert. Verbringen Sie diese in den Hafen.\",\
            `12_abfzeit`      = \"2017-05-27 10:44:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"s36\",\
            `14_funktion`     = \"S3S6\",\
            `16_empf`         = \"S2_rt,S3S6_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
1714;"2017-05-27 10:44:00";"Stab_S3S6 gelesen_385";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"385\",\
            `gelesen`      = \"2017-05-27 10:44:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1715;"2017-05-27 10:44:00";"Stab_S3S6 erledigt_383";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"383\",\
            `erledigt`     = \"2017-05-27 10:44:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1716;"2017-05-27 10:45:00";"Stab_S3S6 erledigt_384";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"384\",\
            `erledigt`     = \"2017-05-27 10:45:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1717;"2017-05-27 10:45:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2017-05-27 10:45:00\",\
            `01_zeichen`      = \"aw2\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"386\",\
            `05_gegenstelle`  = \"WRZ 3\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Lagemeldung WRZ 3:\
Einsatzbereich Wendebecken. Generelles Einsatzziel: Evakuierung eines &uuml;berschwemmten Gebietes\
\
2 Personen wurden gerettet. Davon befindet sich eine unter Reanimation, eine wird betreut.\
\
Zum Abarbeiten der Situation wurden 5 Abschnitte gebildet:\
1. Transport\
2. Einstieg\
3. Ausstieg\
4. Taucher\
5. Reserve\
\
Mit den Evakuierungsma&szlig;nahmen wird begonnen.\
\
Die aktuelle St&auml;rke: 1/11/42//54\",\
            `12_abfzeit`      = \"2017-05-27 10:45:00\",\
            `13_abseinheit`   = \"WRZ 3\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";7icu6io1t0n9utg58ndg0t0q95;10.10.13.22"
1718;"2017-05-27 10:45:00";"FM-Ausgang";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2017-05-27 10:45:00\",\
            `03_zeichen`      = \"aw1\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg`       = \"\",\
            `06_befwegausw`   = \"\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"384\";bdm6h09h076fib56479ga6msh2;10.10.13.23"
1719;"2017-05-27 10:45:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-27 10:45:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S3S6_gn,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"384\";;19chib0ouncsq9vdpmk292gbm2;10.10.13.27"
1720;"2017-05-27 10:46:00";"Stab_S2 gelesen_376";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"376\",\
            `gelesen`      = \"2017-05-27 10:46:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
1721;"2017-05-27 10:47:00";"Stab_S2 gelesen_379";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"379\",\
            `gelesen`      = \"2017-05-27 10:47:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
1722;"2017-05-27 10:47:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-27 10:47:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S3S6_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"386\";;19chib0ouncsq9vdpmk292gbm2;10.10.13.27"
1723;"2017-05-27 10:47:00";"++ SI-Admin";"UPDATE  `lvweestab_nachrichten` SET\
            `15_quitdatum`    = \"2017-05-27 10:47:00\",\
            `15_quitzeichen`  =  \"si\",\
            `16_empf`         =  \"S2_rt,S1_bl,S3S6_bl,\",\
            `17_vermerke`     =  \"\"\
             WHERE `00_lfd` = \"386\";19chib0ouncsq9vdpmk292gbm2;10.10.13.27"
1724;"2017-05-27 10:48:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2017-05-27 10:48:00\",\
            `01_zeichen`      = \"aw1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"387\",\
            `05_gegenstelle`  = \"WRZ 4\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Lagemeldung:\
\
Es wurden 3 Abschnitte gebildet:\
\
- Aufkadung\
- Folienverbau\
- F&uuml;hrung / Versorgung\
\
Lage: \
Quellkade ist fertig\
Aufkadung und wasserseitiger Folienverbau sind im Gange\
San- und Versorgungsstelle sind ebenfalls aufgebaut\",\
            `12_abfzeit`      = \"2017-05-27 10:48:00\",\
            `13_abseinheit`   = \"WRZ 4\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";bdm6h09h076fib56479ga6msh2;10.10.13.23"
1725;"2017-05-27 10:49:00";"FM-Ausgang";"UPDATE `lvweestab_nachrichten` SET\
            `03_datum`        = \"2017-05-27 10:49:00\",\
            `03_zeichen`      = \"aw3\",\
            `05_gegenstelle`  = \"\",\
            `06_befweg`       = \"\",\
            `06_befwegausw`   = \"\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"385\";e66l36avhq1i95a9t6rkuc4vd7;10.10.13.21"
1726;"2017-05-27 10:49:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-27 10:49:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S3S6_gn,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"385\";;19chib0ouncsq9vdpmk292gbm2;10.10.13.27"
1727;"2017-05-27 10:50:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-27 10:50:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S3S6_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"387\";;19chib0ouncsq9vdpmk292gbm2;10.10.13.27"
1728;"2017-05-27 10:50:00";"Stab_S2 gelesen_386";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"386\",\
            `gelesen`      = \"2017-05-27 10:50:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
1729;"2017-05-27 10:50:00";"Stab_S2 gelesen_385";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"385\",\
            `gelesen`      = \"2017-05-27 10:50:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
1730;"2017-05-27 10:51:00";"Stab_S2 gelesen_387";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"387\",\
            `gelesen`      = \"2017-05-27 10:51:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
1731;"2017-05-27 10:51:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2017-05-27 10:51:00\",\
            `01_zeichen`      = \"aw3\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"388\",\
            `05_gegenstelle`  = \"WRZ 10\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Die Feuerwehr ist abger&uuml;ckt zu einem anderen Einsatz mit der St&auml;rke 0/2/11//13, damit ergibt sich eine neue St&auml;rtke von 1/10/37//48\
\
&Auml;nderung der St&auml;rke &quot;Grundschutz&quot; auf 0/3/11//14\
\
RTW ist eingetroffen, 2 Personen wurden an den RTW &uuml;bergeben\",\
            `12_abfzeit`      = \"2017-05-27 10:51:00\",\
            `13_abseinheit`   = \"WRZ 10\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";e66l36avhq1i95a9t6rkuc4vd7;10.10.13.21"
1732;"2017-05-27 10:53:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-27 10:53:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S1_bl,S3S6_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"388\";;19chib0ouncsq9vdpmk292gbm2;10.10.13.27"
1733;"2017-05-27 10:53:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2017-05-27 10:53:00\",\
            `01_zeichen`      = \"aw1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"389\",\
            `05_gegenstelle`  = \"WRZ 10\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"3 verletzte Personen\
\
2 Personen mit Rauchgasvergiftung\
1 Person mit Armverletzung\
\
es werden Rettungsmittel ben&ouml;tigt\",\
            `12_abfzeit`      = \"2017-05-27 10:53:00\",\
            `13_abseinheit`   = \"WRZ 10\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";bdm6h09h076fib56479ga6msh2;10.10.13.23"
1734;"2017-05-27 10:53:00";"Stab_S2 gelesen_377";"INSERT into usr_s2_s2_read SET\
            `nachnum`      = \"377\",\
            `gelesen`      = \"2017-05-27 10:53:00\";ijk2fmmkv4h767aom64m3nq8e3;10.10.13.28"
1735;"2017-05-27 10:54:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-27 10:54:00\",\
            `15_quitzeichen` =  \"si\",\
            `16_empf`           =  \"S2_rt,S3S6_bl,\",\
            `17_vermerke`   =  \"\",\
            `x00_status`      = \"8\",\
            `x01_abschluss`   = \"t\",\
            `x02_sperre`      = \"f\",\
            `x03_sperruser`   = \"\"\
             WHERE `00_lfd` = \"389\";;19chib0ouncsq9vdpmk292gbm2;10.10.13.27"
1736;"2017-05-27 10:54:00";"Stab_S3S6 gelesen_389";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"389\",\
            `gelesen`      = \"2017-05-27 10:54:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1737;"2017-05-27 10:55:00";"Stab-schreiben";"INSERT into `lvweestab_nachrichten` SET\
            `02_zeit`         = \"2017-05-27 10:55:00\",\
            `02_zeichen`      = \"\",\
            `04_nummer`       = \"390\",\
            `04_richtung`     = \"A\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"WRZ 10  \",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Was f&uuml;r Rettungsmittel werden ben&ouml;tigt und wohin sollen diese?\
\
Zitat: von E 389 \
&quot;3 verletzte Personen\
\
2 Personen mit Rauchgasvergiftung\
1 Person mit Armverletzung\
\
es werden Rettungsmittel ben&ouml;tigt&quot;\
\",\
            `12_abfzeit`      = \"2017-05-27 10:55:00\",\
            `13_abseinheit`   = \"EAL DLRG WE\",\
            `14_zeichen`      = \"s36\",\
            `14_funktion`     = \"S3S6\",\
            `16_empf`         = \"S2_rt,S3S6_gn\",\
            `x00_status`      = \"2\",\
            `x01_abschluss`   = \"f\"; "
1738;"2017-05-27 10:55:00";"Stab_S3S6 gelesen_390";"INSERT into usr_s3s6_s36_read SET\
            `nachnum`      = \"390\",\
            `gelesen`      = \"2017-05-27 10:55:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1739;"2017-05-27 10:55:00";"Stab_S3S6 erledigt_385";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"385\",\
            `erledigt`     = \"2017-05-27 10:55:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1740;"2017-05-27 10:55:00";"Stab_S3S6 erledigt_386";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"386\",\
            `erledigt`     = \"2017-05-27 10:55:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1741;"2017-05-27 10:55:00";"Stab_S3S6 erledigt_387";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"387\",\
            `erledigt`     = \"2017-05-27 10:55:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1742;"2017-05-27 10:55:00";"Stab_S3S6 erledigt_388";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"388\",\
            `erledigt`     = \"2017-05-27 10:55:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1743;"2017-05-27 10:55:00";"Stab_S3S6 erledigt_389";"INSERT into usr__fkt_s3s6_erl SET\
            `nachnum`      = \"389\",\
            `erledigt`     = \"2017-05-27 10:55:00\";r7ipvsnebps3bnatbubmemc946;10.10.13.30"
1744;"2017-05-27 10:56:00";"FM-Eingang";"INSERT into `lvweestab_nachrichten` SET\
            `01_medium`       = \"Fu\",\
            `01_datum`        = \"2017-05-27 10:56:00\",\
            `01_zeichen`      = \"aw1\",\
            `04_richtung`     = \"E\",\
            `04_nummer`       = \"391\",\
            `05_gegenstelle`  = \"WRZ 4\",\
            `07_durchspruch`  = \"\",\
            `08_befhinweis`   = \"\",\
            `08_befhinwausw`  = \"\",\
            `09_vorrangstufe` = \"\",\
            `10_anschrift`    = \"EAL DLRG WE\",\
            `11_gesprnotiz`   = \"f\",\
            `12_anhang`       = \"\",\
            `12_inhalt`       = \"Anforderung 1 RTW f&uuml;r m&auml;nnliche Person\",\
            `12_abfzeit`      = \"2017-05-27 10:56:00\",\
            `13_abseinheit`   = \"WRZ 4\",\
            `14_zeichen`      = \"\",\
            `14_funktion`     = \"\",\
            `16_empf`         = \"S2_rt,\",\
            `x00_status`      = \"4\",\
            `x01_abschluss`   = \"f\";bdm6h09h076fib56479ga6msh2;10.10.13.23"
1745;"2017-05-27 10:57:00";"Stab_sichten";"UPDATE `lvweestab_nachrichten` SET\
            `15_quitdatum`   = \"2017-05-27 10:57:00\",\
            `15_quitzeichen` =  \"si\",\
